bool true	74	(syrup-bool true)
bool false	66	(syrup-bool false)
int 0	302b	(syrup-int 0)
int 1	312b	(syrup-int 1)
int 42	34322b	(syrup-int 42)
int 1000	313030302b	(syrup-int 1000)
int -1	312d	(syrup-int (int-neg 1))
int -7	372d	(syrup-int (int-neg 7))
int -100	3130302d	(syrup-int (int-neg 100))
int 2^32	343239343936373239362b	(syrup-int 4294967296)
int -2^32	343239343936373239362d	(syrup-int (int-neg 4294967296))
int 2^64-1	31383434363734343037333730393535313631352b	(syrup-int 18446744073709551615)
string empty	3022	(syrup-string "")
string hi	32226869	(syrup-string "hi")
string hello	352268656c6c6f	(syrup-string "hello")
string with-dash	372270686173652d33	(syrup-string "phase-3")
string digits-only	3322313233	(syrup-string "123")
string looks-framed	35223322616263	(syrup-string "3\"abc")
symbol foo	3327666f6f	(syrup-symbol "foo")
symbol bar	3327626172	(syrup-symbol "bar")
symbol op:abort	38276f703a61626f7274	(syrup-symbol "op:abort")
symbol empty	3027	(syrup-symbol "")
bytes empty	303a	(syrup-bytes "")
bytes abc	333a616263	(syrup-bytes "abc")
bytes 32 key-sized	33323a3031323334353637383961626364656630313233343536373839616263646566	(syrup-bytes "0123456789abcdef0123456789abcdef")
bytes with delimiters	373a3c5b7b3a7d5d3e	(syrup-bytes "<[{:}]>")
list empty	5b5d	(syrup-list nil)
list bools	5b74665d	(syrup-list (cons (syrup-bool true) (cons (syrup-bool false) nil)))
list ints	5b312b322b332b5d	(syrup-list (cons (syrup-int 1) (cons (syrup-int 2) (cons (syrup-int 3) nil))))
list nested	5b5b312b5d5b5d5d	(syrup-list (cons (syrup-list (cons (syrup-int 1) nil)) (cons (syrup-list nil) nil)))
list mixed	5b312261312b743127735d	(syrup-list (cons (syrup-string "a") (cons (syrup-int 1) (cons (syrup-bool true) (cons (syrup-symbol "s") nil)))))
dict empty	7b7d	(syrup-dict nil)
dict host/port hints	7b3422686f737439223132372e302e302e313422706f7274352232323034357d	(syrup-dict (cons (syrup-string "port") (cons (syrup-string "22045") (cons (syrup-string "host") (cons (syrup-string "127.0.0.1") nil)))))
dict length-before-lexicographic	7b312262322b32226161312b7d	(syrup-dict (cons (syrup-string "aa") (cons (syrup-int 1) (cons (syrup-string "b") (cons (syrup-int 2) nil)))))
dict symbol keys	7b3427686f73743122683427706f72743122707d	(syrup-dict (cons (syrup-symbol "port") (cons (syrup-string "p") (cons (syrup-symbol "host") (cons (syrup-string "h") nil)))))
dict nested value	7b31226b7b31227a312b7d7d	(syrup-dict (cons (syrup-string "k") (cons (syrup-dict (cons (syrup-string "z") (cons (syrup-int 1) nil))) nil)))
record op:abort hello	3c38276f703a61626f7274352268656c6c6f3e	(syrup-tagged "op:abort" (syrup-string "hello"))
record op:gc-answer 3	3c3132276f703a67632d616e73776572332b3e	(syrup-tagged "op:gc-answer" (syrup-int 3))
record desc:export 5	3c313127646573633a6578706f7274352b3e	(syrup-tagged "desc:export" (syrup-int 5))
record zero-arg	3c36276f703a666f6f3e	(syrup-tagged "op:foo" syrup-null)
record two-arg	3c313227646573633a68616e646f6666312b3122783e	(syrup-tagged "desc:handoff" (syrup-list (cons (syrup-int 1) (cons (syrup-string "x") nil))))
record bytes-arg	3c3827646573633a736967333a78797a3e	(syrup-tagged "desc:sig" (syrup-bytes "xyz"))
record op:deliver four-arg	3c3130276f703a64656c697665723c313127646573633a6578706f7274302b3e5b342270696e675d3c313127646573633a616e73776572372b3e663e	(syrup-tagged "op:deliver" (syrup-list (cons (syrup-tagged "desc:export" (syrup-int 0)) (cons (syrup-list (cons (syrup-string "ping") nil)) (cons (syrup-tagged "desc:answer" (syrup-int 7)) (cons (syrup-bool false) nil))))))
record ocapn-peer with hints	3c3130276f6361706e2d706565723136277463702d74657374696e672d6f6e6c7933226162637b3422686f737439223132372e302e302e313422706f7274352232323034357d3e	(syrup-tagged "ocapn-peer" (syrup-list (cons (syrup-symbol "tcp-testing-only") (cons (syrup-string "abc") (cons (syrup-dict (cons (syrup-string "host") (cons (syrup-string "127.0.0.1") (cons (syrup-string "port") (cons (syrup-string "22045") nil))))) nil)))))
